"cultivo","variable","condicion","umbral_min","umbral_max","nivel","icono","titulo","recomendacion","fuente"
"Maiz","ph_suelo","muy_bajo","","5.8","advertencia","","Corregir acidez antes de fertilizar fuerte","El suelo acido hace que el maiz aproveche menos los nutrientes. Haz analisis de suelo y planifica aplicar cal antes del siguiente ciclo.","https://www.icta.gob.gt/publicaciones/Maiz/Recomendaciones%20tecnicas%20de%20maiz%20ICTA.pdf"
"Maiz","general","cualquiera","","","info","","Fertilizacion fraccionada","No pongas todo el fertilizante de una vez. Guarda una parte para cuando la planta este fuerte y haya humedad en el suelo.","https://www.icta.gob.gt/publicaciones/Maiz/cultivoMaizManejoAgronomico.pdf"
"Maiz","general","cualquiera","","","info","","Control temprano de malezas","Mantén el maiz libre de malezas durante las primeras semanas. La primera limpia temprana ayuda mucho al rendimiento.","https://www.icta.gob.gt/publicaciones/Maiz/cultivoMaizManejoAgronomico.pdf"
"Maiz","general","cualquiera","","","info","","Secado seguro para almacenamiento","Antes de guardar maiz, seca bien la mazorca o el grano. No uses costales humedos porque aparecen hongos y gorgojos.","https://www.icta.gob.gt/publicaciones/Maiz/cultivoMaizManejoAgronomico.pdf"
"Frijol","plaga","cualquiera","","","advertencia","","Revision temprana de mosca blanca","Revisa la parte de abajo de las hojas. Si ves mosca blanca, trips, pulgones o daño nuevo, controla malezas y actua temprano.","https://www.gob.mx/inifap/articulos/tecnologia-para-el-manejo-integrado-de-insectos-plaga-del-frijol"
"Frijol","plaga","cualquiera","","","advertencia","","Chicharrita y trips en clima seco","Revisa la parte de abajo de las hojas. Si ves mosca blanca, trips, pulgones o daño nuevo, controla malezas y actua temprano.","https://www.gob.mx/inifap/articulos/tecnologia-para-el-manejo-integrado-de-insectos-plaga-del-frijol"
"Frijol","enfermedad","cualquiera","","","critica","","Manchas negras en hojas y vainas","Si ves manchas oscuras en hojas, tallos o vainas, no guardes semilla de esas plantas. Retira residuos enfermos y evita trabajar con hojas mojadas.","https://ipm.cahnr.uconn.edu/anthracnose-of-bean/"
"Frijol","humedad","muy_alto","82.0","","critica","","Enfermedad por bacteria despues de lluvia con viento","La humedad alta favorece roya y manchas negras. Revisa la parte de abajo de las hojas y no entres al cultivo cuando este mojado.","https://extension.illinois.edu/plant-problems/bacterial-diseases-beans"
"Frijol","precipitacion","muy_bajo","","35.0","critica","","Riego en floracion y llenado de vaina","Falta agua para el frijol. Riega moderado, sobre todo en floracion y llenado de vaina, sin encharcar.","https://www.fao.org/3/s2022e/s2022e07.htm"
"Frijol","precipitacion","muy_alto","80.0","","advertencia","","Evitar agua estancada en frijol","Demasiada lluvia aumenta pudriciones en frijol. Abre salidas de agua y evita entrar al lote cuando este mojado.","https://www.fao.org/4/T0551E/t0551e07.htm"
"Frijol","temperatura","muy_bajo","","16.0","advertencia","","Frio retrasa crecimiento del frijol","Con frio el frijol crece lento. Mantén el lote limpio de malezas y evita exceso de agua hasta que suba la temperatura.","https://www.icta.gob.gt/publicaciones/Frijol/Manual%20de%20producci%C3%B3n%20de%20frijol%20ICTA.pdf"
"Frijol","ph_suelo","muy_bajo","","5.8","advertencia","","Acidez baja nodulacion","El suelo acido debilita al frijol y reduce las bacterias buenas de la raiz. Haz analisis y corrige con cal si corresponde.","https://www.icta.gob.gt/publicaciones/Frijol/Manual%20de%20producci%C3%B3n%20de%20frijol%20ICTA.pdf"
"Frijol","general","cualquiera","","","info","","Usar semilla sana y no mezclar semilla enferma","Usa semilla sana, sin manchas ni deformaciones. No mezcles semilla de plantas enfermas con semilla buena.","https://www.umass.edu/agriculture-food-environment/vegetable/fact-sheets/bean-anthracnose"
"Frijol","general","cualquiera","","","info","","Rotacion para bajar enfermedades","No siembres frijol siempre en el mismo lugar. Rota con maiz u otro cultivo diferente para bajar enfermedades.","https://ipm.cahnr.uconn.edu/anthracnose-of-bean/"
"Repollo","enfermedad","cualquiera","","","critica","","Raices deformes en repollo","Si ves hojas con manchas, venas oscuras o plantas marchitas, separa las plantas mas afectadas y limpia herramientas antes de pasar a otro lote.","https://extension.umn.edu/plant-diseases/clubroot"
"Repollo","ph_suelo","muy_bajo","","6.2","advertencia","","Subir pH para reducir hernia","El suelo acido aumenta el riesgo de raices deformes en repollo. Revisa pH y aplica cal segun analisis antes de sembrar.","https://www.vegetables.cornell.edu/pest-management/disease-factsheets/clubroot-of-crucifers/"
"Repollo","humedad","muy_alto","85.0","","critica","","Riesgo de pudricion negra","La humedad alta favorece pudricion negra y manchas. Deja ventilacion entre plantas y retira hojas muy enfermas.","https://extension.umn.edu/disease-management/organic-management-black-rot"
"Repollo","precipitacion","muy_alto","90.0","","advertencia","","Evitar salpique y hojas mojadas","Mucha lluvia favorece manchas y pudriciones. Mejora la salida de agua y evita mojar las hojas al final del dia.","https://extension.uga.edu/publications/detail.cfm?number=B1181"
"Repollo","precipitacion","muy_bajo","","35.0","advertencia","","Riego parejo durante formacion de cabeza","Falta agua para formar cabeza. Riega parejo; no dejes que el suelo pase de muy seco a muy mojado.","https://www.fao.org/3/s2022e/s2022e07.htm"
"Repollo","plaga","cualquiera","","","advertencia","","Pulgones dentro de la cabeza","Revisa el centro y la parte de abajo de las hojas. Si ves pulgones o gusanos, controla temprano antes de que entren a la cabeza.","https://extension.uga.edu/publications/detail.cfm?number=B1181"
"Repollo","plaga","cualquiera","","","advertencia","","Gusanos masticadores en hojas","Revisa el centro y la parte de abajo de las hojas. Si ves pulgones o gusanos, controla temprano antes de que entren a la cabeza.","https://extension.umn.edu/vegetables/growing-cabbage"
"Repollo","general","cualquiera","","","info","","Usar plantulas sanas","Trasplanta solo plantulas sanas. Evita plantas con raices torcidas, hojas amarillas o manchas.","https://www.vegetables.cornell.edu/pest-management/disease-factsheets/clubroot-of-crucifers/"
"Repollo","general","cualquiera","","","info","","Rotar con cultivos diferentes","No repitas repollo, brocoli, coliflor o rabano en el mismo lote si hubo enfermedad. Rota con cultivos diferentes.","https://ecommons.cornell.edu/bitstream/handle/1813/42703/kraut-cabbage-elements-NYSIPM.pdf"
"Repollo","temperatura","muy_alto","30.0","","advertencia","","Calor durante formacion de cabeza","El calor puede dejar cabezas flojas o pequeñas. Riega de forma pareja y evita que el suelo se seque por completo.","https://extension.uga.edu/publications/detail.cfm?number=B1181"
"Repollo","temperatura","muy_bajo","","8.0","advertencia","","Frio y estres en plantulas","El repollo aguanta clima fresco, pero el frio fuerte retrasa el crecimiento. Protege plantulas recien trasplantadas del viento.","https://extension.umn.edu/vegetables/growing-cabbage"
"Repollo","general","cualquiera","","","info","","Eliminar residuos enfermos","Despues de cosechar, retira hojas y tallos enfermos. Asi reduces enfermedades para la siguiente siembra.","https://extension.umn.edu/disease-management/organic-management-black-rot"
